202503	B	9.471197	1.000000
202503	C	8.933374	1.000000
202503	A	9.191275	1.000000
202503	D	9.294181	1.000000
202504	B	9.471197	1.000000
202504	C	8.933374	1.000000
202504	A	9.191275	1.000000
202504	D	9.294181	1.000000
202505	B	9.471197	1.000000
202505	C	8.933374	1.000000
202505	A	9.191275	1.000000
202505	D	9.294181	1.000000
202506	B	9.471197	1.000000
202506	C	8.933374	1.000000
202506	A	9.191275	1.000000
202506	D	9.294181	1.000000
202507	B	9.471197	1.000000
202507	C	8.933374	1.000000
202507	A	9.191275	1.000000
202507	D	9.294181	1.000000
202508	B	9.471197	1.000000
202508	C	8.933374	1.000000
202508	A	9.191275	1.000000
202508	D	9.294181	1.000000
