202507	C	Астрахань г	40000.000000	1.000000
202507	C	Барнаул г	40000.000000	1.000000
202507	C	Брянск г	40000.000000	1.000000
202507	C	Великий Новгород г	40000.000000	1.000000
202507	C	Владивосток г	50000.000000	1.021930
202507	C	Владимир г	40000.000000	1.000000
202507	C	Волгоград г	50000.000000	1.000000
202507	C	Вологда г	40000.000000	1.000000
202507	C	Воронеж г	40000.000000	1.000000
202507	C	Геленджик г	50000.000000	1.000000
202507	C	Екатеринбург г	50000.000000	1.000000
202507	C	Иваново г	40000.000000	1.000000
202507	C	Ижевск г	40000.000000	1.000000
202507	C	Иркутск г	50000.000000	1.021930
202507	C	Казань г	50000.000000	1.000000
202507	C	Калининград г	40000.000000	1.000000
202507	C	Калуга г	40000.000000	1.000000
202507	C	Кемерово г	50000.000000	1.000000
202507	C	Кострома г	40000.000000	1.000000
202507	C	Краснодар г	50000.000000	1.000000
202507	C	Красноярск г	50000.000000	1.021930
202507	C	Липецк г	40000.000000	1.000000
202507	C	Магнитогорск г	50000.000000	1.000000
202507	C	Москва г	60000.000000	1.000000
202507	C	Мурманск г	60000.000000	1.065789
202507	C	Набережные Челны г	50000.000000	1.000000
202507	C	Нижний Новгород г	50000.000000	1.000000
202507	C	Новокузнецк г	50000.000000	1.000000
202507	C	Новороссийск г	50000.000000	1.000000
202507	C	Новосибирск г	50000.000000	1.000000
202507	C	Омск г	40000.000000	1.000000
202507	C	Оренбург г	40000.000000	1.000000
202507	C	Пенза г	40000.000000	1.000000
202507	C	Пермь г	40000.000000	1.000000
202507	C	Пятигорск г	50000.000000	1.000000
202507	C	Ростов-на-Дону г	50000.000000	1.000000
202507	C	Рязань г	50000.000000	1.000000
202507	C	Самара г	50000.000000	1.000000
202507	C	Санкт-Петербург г	60000.000000	1.000000
202507	C	Саратов г	50000.000000	1.000000
202507	C	Смоленск г	40000.000000	1.000000
202507	C	Сочи г	60000.000000	1.000000
202507	C	Ставрополь г	50000.000000	1.000000
202507	C	Тамбов г	40000.000000	1.000000
202507	C	Тверь г	40000.000000	1.000000
202507	C	Тольятти г	50000.000000	1.000000
202507	C	Томск г	50000.000000	1.000000
202507	C	Тула г	40000.000000	1.000000
202507	C	Тюмень г	50000.000000	1.000000
202507	C	Ульяновск г	40000.000000	1.000000
202507	C	Уфа г	40000.000000	1.000000
202507	C	Хабаровск г	50000.000000	1.021930
202507	C	Чебоксары г	40000.000000	1.000000
202507	C	Челябинск г	50000.000000	1.000000
202507	C	Ярославль г	40000.000000	1.000000
202507	A	Анапа г	50000.000000	1.000000
202507	A	Архангельск г	50000.000000	1.000000
202507	A	Астрахань г	40000.000000	1.000000
202507	A	Барнаул г	40000.000000	1.030000
202507	A	Брянск г	40000.000000	1.000000
202507	A	Великий Новгород г	40000.000000	1.000000
202507	A	Владивосток г	50000.000000	1.000000
202507	A	Владимир г	40000.000000	1.000000
202507	A	Волгоград г	40000.000000	1.000000
202507	A	Вологда г	40000.000000	1.000000
202507	A	Воронеж г	40000.000000	1.000000
202507	A	Геленджик г	50000.000000	1.000000
202507	A	Екатеринбург г	50000.000000	1.060000
202507	A	Иваново г	40000.000000	1.000000
202507	A	Ижевск г	40000.000000	1.000000
202507	A	Иркутск г	50000.000000	1.000000
202507	A	Казань г	50000.000000	1.000000
202507	A	Калининград г	40000.000000	1.000000
202507	A	Калуга г	40000.000000	1.000000
202507	A	Кемерово г	50000.000000	1.030000
202507	A	Кострома г	40000.000000	1.000000
202507	A	Краснодар г	50000.000000	1.000000
202507	A	Красноярск г	50000.000000	1.000000
202507	A	Липецк г	40000.000000	1.000000
202507	A	Магнитогорск г	40000.000000	1.100000
202507	A	Москва г	60000.000000	1.000000
202507	A	Мурманск г	60000.000000	1.000000
202507	A	Набережные Челны г	40000.000000	1.000000
202507	A	Нижний Новгород г	50000.000000	1.000000
202507	A	Новокузнецк г	50000.000000	1.000000
202507	A	Новороссийск г	50000.000000	1.000000
202507	A	Новосибирск г	50000.000000	1.000000
202507	A	Омск г	40000.000000	1.030000
202507	A	Оренбург г	40000.000000	1.000000
202507	A	Пенза г	40000.000000	1.000000
202507	A	Пермь г	40000.000000	1.000000
202507	A	Пятигорск г	50000.000000	1.000000
202507	A	Ростов-на-Дону г	50000.000000	1.000000
202507	A	Рязань г	50000.000000	1.000000
202507	A	Самара г	50000.000000	1.000000
202507	A	Санкт-Петербург г	60000.000000	1.000000
202507	A	Саратов г	40000.000000	1.000000
202507	A	Смоленск г	40000.000000	1.000000
202507	A	Сочи г	60000.000000	1.000000
202507	A	Ставрополь г	40000.000000	1.000000
202507	A	Тамбов г	40000.000000	1.030000
202507	A	Тверь г	40000.000000	1.000000
202507	A	Тольятти г	40000.000000	1.000000
202507	A	Томск г	40000.000000	1.000000
202507	A	Тула г	40000.000000	1.000000
202507	A	Тюмень г	50000.000000	1.000000
202507	A	Ульяновск г	40000.000000	1.000000
202507	A	Уфа г	40000.000000	1.000000
202507	A	Хабаровск г	50000.000000	1.000000
202507	A	Цирфовой аудит	60000.000000	1.000000
202507	A	Чебоксары г	40000.000000	1.000000
202507	A	Челябинск г	50000.000000	1.000000
202507	A	Ярославль г	40000.000000	1.000000
202508	D	Нижний Новгород г	50000.000000	1.000000
202508	D	Новокузнецк г	50000.000000	1.030000
202508	D	Новороссийск г	50000.000000	1.000000
202508	D	Новосибирск г	50000.000000	1.000000
202508	D	Омск г	40000.000000	1.000000
202508	D	Оренбург г	40000.000000	1.000000
202508	D	Пенза г	40000.000000	1.000000
202508	D	Пермь г	40000.000000	1.000000
202508	D	Пятигорск г	50000.000000	1.000000
202508	D	Ростов-на-Дону г	50000.000000	1.000000
202508	D	Рязань г	50000.000000	1.000000
202508	D	Самара г	50000.000000	1.000000
202508	D	Санкт-Петербург г	60000.000000	1.000000
202508	D	Саратов г	50000.000000	1.000000
202508	D	Смоленск г	40000.000000	1.000000
202508	D	Сочи г	60000.000000	1.000000
202508	D	Ставрополь г	40000.000000	1.000000
202508	D	Тамбов г	40000.000000	1.000000
202508	D	Тверь г	40000.000000	1.000000
202508	D	Тольятти г	40000.000000	1.000000
202508	D	Томск г	50000.000000	1.030000
202508	D	Тула г	40000.000000	1.000000
202508	D	Тюмень г	50000.000000	1.000000
202508	D	Ульяновск г	40000.000000	1.000000
202508	D	Уфа г	40000.000000	1.000000
202508	D	Хабаровск г	50000.000000	1.060000
202508	D	Чебоксары г	40000.000000	1.000000
202508	D	Челябинск г	50000.000000	1.000000
202508	D	Ярославль г	40000.000000	1.000000
202508	C	Анапа г	50000.000000	1.000000
202508	C	Архангельск г	50000.000000	1.043860
202508	C	Астрахань г	40000.000000	1.000000
202508	C	Барнаул г	40000.000000	1.000000
202508	C	Брянск г	40000.000000	1.000000
202508	C	Великий Новгород г	40000.000000	1.000000
202508	C	Владивосток г	50000.000000	1.021930
202508	C	Владимир г	40000.000000	1.000000
202508	C	Волгоград г	50000.000000	1.000000
202508	C	Вологда г	40000.000000	1.000000
202508	C	Воронеж г	40000.000000	1.000000
202508	C	Геленджик г	50000.000000	1.000000
202508	C	Екатеринбург г	50000.000000	1.000000
202508	C	Иваново г	40000.000000	1.000000
202508	C	Ижевск г	40000.000000	1.000000
202508	C	Иркутск г	50000.000000	1.021930
202508	C	Казань г	50000.000000	1.000000
202508	C	Калининград г	40000.000000	1.000000
202508	C	Калуга г	40000.000000	1.000000
202508	C	Кемерово г	50000.000000	1.000000
202508	C	Кострома г	40000.000000	1.000000
202508	C	Краснодар г	50000.000000	1.000000
202508	C	Красноярск г	50000.000000	1.021930
202508	C	Липецк г	40000.000000	1.000000
202508	C	Магнитогорск г	50000.000000	1.000000
202508	C	Москва г	60000.000000	1.000000
202508	C	Мурманск г	60000.000000	1.065789
202508	C	Набережные Челны г	50000.000000	1.000000
202508	C	Нижний Новгород г	50000.000000	1.000000
202508	C	Новокузнецк г	50000.000000	1.000000
202508	C	Новороссийск г	50000.000000	1.000000
202508	C	Новосибирск г	50000.000000	1.000000
202508	C	Омск г	40000.000000	1.000000
202508	C	Оренбург г	40000.000000	1.000000
202508	C	Пенза г	40000.000000	1.000000
202508	C	Пермь г	40000.000000	1.000000
202508	C	Пятигорск г	50000.000000	1.000000
202508	C	Ростов-на-Дону г	50000.000000	1.000000
202508	C	Рязань г	50000.000000	1.000000
202508	C	Самара г	50000.000000	1.000000
202508	C	Санкт-Петербург г	60000.000000	1.000000
202508	C	Саратов г	50000.000000	1.000000
202508	C	Смоленск г	40000.000000	1.000000
202508	C	Сочи г	60000.000000	1.000000
202508	C	Ставрополь г	50000.000000	1.000000
202508	C	Тамбов г	40000.000000	1.000000
202508	C	Тверь г	40000.000000	1.000000
202508	C	Тольятти г	50000.000000	1.000000
202508	C	Томск г	50000.000000	1.000000
202508	C	Тула г	40000.000000	1.000000
202508	C	Тюмень г	50000.000000	1.000000
202508	C	Ульяновск г	40000.000000	1.000000
202508	C	Уфа г	40000.000000	1.000000
202508	C	Хабаровск г	50000.000000	1.021930
202508	C	Чебоксары г	40000.000000	1.000000
202508	C	Челябинск г	50000.000000	1.000000
202508	C	Ярославль г	40000.000000	1.000000
202508	A	Анапа г	50000.000000	1.000000
202508	A	Архангельск г	50000.000000	1.000000
202508	A	Астрахань г	40000.000000	1.000000
202508	A	Барнаул г	40000.000000	1.030000
202508	A	Брянск г	40000.000000	1.000000
202508	A	Великий Новгород г	40000.000000	1.000000
202508	A	Владивосток г	50000.000000	1.000000
202508	A	Владимир г	40000.000000	1.000000
202508	A	Волгоград г	40000.000000	1.000000
202508	A	Вологда г	40000.000000	1.000000
202508	A	Воронеж г	40000.000000	1.000000
202508	A	Геленджик г	50000.000000	1.000000
202508	A	Екатеринбург г	50000.000000	1.060000
202508	A	Иваново г	40000.000000	1.000000
202508	A	Ижевск г	40000.000000	1.000000
202508	A	Иркутск г	50000.000000	1.000000
202508	A	Казань г	50000.000000	1.000000
202508	A	Калининград г	40000.000000	1.000000
202508	A	Калуга г	40000.000000	1.000000
202508	A	Кемерово г	50000.000000	1.030000
202508	A	Кострома г	40000.000000	1.000000
202508	A	Краснодар г	50000.000000	1.000000
202508	A	Красноярск г	50000.000000	1.000000
202508	A	Липецк г	40000.000000	1.000000
202508	A	Магнитогорск г	40000.000000	1.100000
202508	A	Москва г	60000.000000	1.000000
202508	A	Мурманск г	60000.000000	1.000000
202508	A	Набережные Челны г	40000.000000	1.000000
202508	A	Нижний Новгород г	50000.000000	1.000000
202508	A	Новокузнецк г	50000.000000	1.000000
202508	A	Новороссийск г	50000.000000	1.000000
202508	A	Новосибирск г	50000.000000	1.000000
202508	A	Омск г	40000.000000	1.030000
202508	A	Оренбург г	40000.000000	1.000000
202508	A	Пенза г	40000.000000	1.000000
202508	A	Пермь г	40000.000000	1.000000
202508	A	Пятигорск г	50000.000000	1.000000
202508	A	Ростов-на-Дону г	50000.000000	1.000000
202508	A	Рязань г	50000.000000	1.000000
202508	A	Самара г	50000.000000	1.000000
202508	A	Санкт-Петербург г	60000.000000	1.000000
202508	A	Саратов г	40000.000000	1.000000
202508	A	Смоленск г	40000.000000	1.000000
202508	A	Сочи г	60000.000000	1.000000
202508	A	Ставрополь г	40000.000000	1.000000
202508	A	Тамбов г	40000.000000	1.030000
202508	A	Тверь г	40000.000000	1.000000
202508	A	Тольятти г	40000.000000	1.000000
202508	A	Томск г	40000.000000	1.000000
202508	A	Тула г	40000.000000	1.000000
202508	A	Тюмень г	50000.000000	1.000000
202508	A	Ульяновск г	40000.000000	1.000000
202508	A	Уфа г	40000.000000	1.000000
202508	A	Хабаровск г	50000.000000	1.000000
202508	A	Цирфовой аудит	60000.000000	1.000000
202508	A	Чебоксары г	40000.000000	1.000000
202508	A	Челябинск г	50000.000000	1.000000
202508	A	Ярославль г	40000.000000	1.000000
202504	C	Архангельск г	50000.000000	1.043860
202504	C	Астрахань г	40000.000000	1.000000
202504	C	Барнаул г	40000.000000	1.000000
202504	C	Брянск г	40000.000000	1.000000
202504	C	Великий Новгород г	40000.000000	1.000000
202504	C	Владивосток г	50000.000000	1.021930
202504	C	Владимир г	40000.000000	1.000000
202504	C	Волгоград г	50000.000000	1.000000
202504	C	Вологда г	40000.000000	1.000000
202504	C	Воронеж г	40000.000000	1.000000
202504	C	Геленджик г	50000.000000	1.000000
202504	C	Екатеринбург г	50000.000000	1.000000
202504	C	Иваново г	40000.000000	1.000000
202504	C	Ижевск г	40000.000000	1.000000
202504	C	Иркутск г	50000.000000	1.021930
202504	C	Казань г	50000.000000	1.000000
202504	C	Калининград г	40000.000000	1.000000
202504	C	Калуга г	40000.000000	1.000000
202503	C	Великий Новгород г	40000.000000	1.000000
202503	C	Владимир г	40000.000000	1.000000
202503	C	Вологда г	40000.000000	1.000000
202503	C	Геленджик г	50000.000000	1.000000
202503	C	Пятигорск г	50000.000000	1.000000
202503	C	Калуга г	40000.000000	1.000000
202503	C	Кострома г	40000.000000	1.000000
202503	C	Мурманск г	60000.000000	1.065789
202503	C	Новороссийск г	50000.000000	1.000000
202503	C	Смоленск г	40000.000000	1.000000
202503	C	Сочи г	60000.000000	1.000000
202503	C	Ставрополь г	50000.000000	1.000000
202503	C	Тамбов г	40000.000000	1.000000
202503	C	Хабаровск г	50000.000000	1.021930
202503	C	Владивосток г	50000.000000	1.021930
202503	A	Москва г	60000.000000	1.000000
202503	A	Санкт-Петербург г	60000.000000	1.000000
202503	A	Волгоград г	40000.000000	1.000000
202503	A	Екатеринбург г	50000.000000	1.060000
202503	A	Казань г	50000.000000	1.000000
202503	A	Нижний Новгород г	50000.000000	1.000000
202503	A	Новосибирск г	50000.000000	1.000000
202503	A	Омск г	40000.000000	1.030000
202503	A	Пермь г	40000.000000	1.000000
202503	A	Ростов-на-Дону г	50000.000000	1.000000
202503	A	Самара г	50000.000000	1.000000
202503	A	Уфа г	40000.000000	1.000000
202503	A	Челябинск г	50000.000000	1.000000
202503	A	Астрахань г	40000.000000	1.000000
202503	A	Барнаул г	40000.000000	1.030000
202503	A	Брянск г	40000.000000	1.000000
202503	A	Воронеж г	40000.000000	1.000000
202503	A	Иваново г	40000.000000	1.000000
202503	A	Ижевск г	40000.000000	1.000000
202503	A	Иркутск г	50000.000000	1.000000
202503	A	Калининград г	40000.000000	1.000000
202503	A	Кемерово г	50000.000000	1.030000
202503	A	Краснодар г	50000.000000	1.000000
202503	A	Красноярск г	50000.000000	1.000000
202503	A	Липецк г	40000.000000	1.000000
202503	A	Магнитогорск г	40000.000000	1.100000
202503	A	Набережные Челны г	40000.000000	1.000000
202503	A	Новокузнецк г	50000.000000	1.000000
202503	A	Оренбург г	40000.000000	1.000000
202503	A	Пенза г	40000.000000	1.000000
202503	A	Рязань г	50000.000000	1.000000
202503	A	Саратов г	40000.000000	1.000000
202503	A	Тверь г	40000.000000	1.000000
202503	A	Тольятти г	40000.000000	1.000000
202503	A	Томск г	40000.000000	1.000000
202503	A	Тула г	40000.000000	1.000000
202503	A	Тюмень г	50000.000000	1.000000
202503	A	Ульяновск г	40000.000000	1.000000
202503	A	Чебоксары г	40000.000000	1.000000
202503	A	Ярославль г	40000.000000	1.000000
202503	A	Анапа г	50000.000000	1.000000
202503	A	Архангельск г	50000.000000	1.000000
202503	A	Великий Новгород г	40000.000000	1.000000
202503	A	Владимир г	40000.000000	1.000000
202503	A	Вологда г	40000.000000	1.000000
202503	A	Геленджик г	50000.000000	1.000000
202503	A	Пятигорск г	50000.000000	1.000000
202503	A	Калуга г	40000.000000	1.000000
202503	A	Кострома г	40000.000000	1.000000
202503	A	Мурманск г	60000.000000	1.000000
202503	A	Новороссийск г	50000.000000	1.000000
202503	A	Смоленск г	40000.000000	1.000000
202503	A	Сочи г	60000.000000	1.000000
202503	A	Ставрополь г	40000.000000	1.000000
202503	A	Тамбов г	40000.000000	1.030000
202503	A	Хабаровск г	50000.000000	1.000000
202503	A	Владивосток г	50000.000000	1.000000
202503	A	Цифровой аудит	60000.000000	1.000000
202503	D	Москва г	60000.000000	1.000000
202503	D	Санкт-Петербург г	60000.000000	1.000000
202503	D	Волгоград г	50000.000000	1.000000
202503	D	Екатеринбург г	50000.000000	1.000000
202503	D	Казань г	50000.000000	1.000000
202503	D	Нижний Новгород г	50000.000000	1.000000
202503	D	Новосибирск г	50000.000000	1.000000
202503	D	Омск г	40000.000000	1.000000
202503	D	Пермь г	40000.000000	1.000000
202503	D	Ростов-на-Дону г	50000.000000	1.000000
202503	D	Самара г	50000.000000	1.000000
202503	D	Уфа г	40000.000000	1.000000
202503	D	Челябинск г	50000.000000	1.000000
202503	D	Астрахань г	40000.000000	1.000000
202503	D	Барнаул г	40000.000000	1.000000
202503	D	Брянск г	40000.000000	1.000000
202503	D	Воронеж г	40000.000000	1.000000
202503	D	Иваново г	40000.000000	1.000000
202503	D	Ижевск г	40000.000000	1.000000
202503	D	Иркутск г	50000.000000	1.030000
202503	D	Калининград г	40000.000000	1.000000
202503	D	Кемерово г	50000.000000	1.030000
202503	D	Краснодар г	50000.000000	1.000000
202503	D	Красноярск г	50000.000000	1.030000
202503	D	Липецк г	40000.000000	1.000000
202503	D	Магнитогорск г	40000.000000	1.000000
202503	D	Набережные Челны г	40000.000000	1.000000
202503	D	Новокузнецк г	50000.000000	1.030000
202503	D	Оренбург г	40000.000000	1.000000
202503	D	Пенза г	40000.000000	1.000000
202503	D	Рязань г	50000.000000	1.000000
202503	D	Саратов г	50000.000000	1.000000
202503	D	Тверь г	40000.000000	1.000000
202503	D	Тольятти г	40000.000000	1.000000
202503	D	Томск г	50000.000000	1.030000
202503	D	Тула г	40000.000000	1.000000
202503	D	Тюмень г	50000.000000	1.000000
202503	D	Ульяновск г	40000.000000	1.000000
202503	D	Чебоксары г	40000.000000	1.000000
202503	D	Ярославль г	40000.000000	1.000000
202503	D	Анапа г	50000.000000	1.000000
202504	C	Оренбург г	40000.000000	1.000000
202504	C	Пенза г	40000.000000	1.000000
202504	C	Пермь г	40000.000000	1.000000
202504	C	Пятигорск г	50000.000000	1.000000
202504	C	Ростов-на-Дону г	50000.000000	1.000000
202504	C	Рязань г	50000.000000	1.000000
202504	C	Самара г	50000.000000	1.000000
202504	C	Санкт-Петербург г	60000.000000	1.000000
202504	C	Саратов г	50000.000000	1.000000
202504	C	Смоленск г	40000.000000	1.000000
202504	C	Сочи г	60000.000000	1.000000
202504	C	Ставрополь г	50000.000000	1.000000
202504	C	Тамбов г	40000.000000	1.000000
202504	C	Тверь г	40000.000000	1.000000
202504	C	Тольятти г	50000.000000	1.000000
202504	C	Томск г	50000.000000	1.000000
202504	C	Тула г	40000.000000	1.000000
202504	C	Тюмень г	50000.000000	1.000000
202504	C	Ульяновск г	40000.000000	1.000000
202504	C	Уфа г	40000.000000	1.000000
202504	C	Хабаровск г	50000.000000	1.021930
202504	C	Чебоксары г	40000.000000	1.000000
202504	C	Челябинск г	50000.000000	1.000000
202504	C	Ярославль г	40000.000000	1.000000
202504	A	Анапа г	50000.000000	1.047600
202504	A	Архангельск г	50000.000000	1.000000
202504	A	Астрахань г	40000.000000	1.000000
202504	A	Барнаул г	40000.000000	1.030000
202504	A	Брянск г	40000.000000	1.000000
202504	A	Великий Новгород г	40000.000000	1.000000
202504	A	Владивосток г	50000.000000	1.000000
202504	A	Владимир г	40000.000000	1.000000
202504	A	Волгоград г	40000.000000	1.000000
202504	A	Вологда г	40000.000000	1.000000
202504	A	Воронеж г	40000.000000	1.000000
202504	A	Геленджик г	50000.000000	1.047600
202504	A	Екатеринбург г	50000.000000	1.060000
202504	A	Иваново г	40000.000000	1.000000
202504	A	Ижевск г	40000.000000	1.000000
202504	A	Иркутск г	50000.000000	1.000000
202504	A	Казань г	50000.000000	1.000000
202504	A	Калининград г	40000.000000	1.000000
202504	A	Калуга г	40000.000000	1.000000
202504	A	Кемерово г	50000.000000	1.030000
202504	A	Кострома г	40000.000000	1.000000
202504	A	Краснодар г	50000.000000	1.047600
202504	A	Красноярск г	50000.000000	1.000000
202504	A	Липецк г	40000.000000	1.000000
202504	A	Магнитогорск г	40000.000000	1.100000
202504	A	Москва г	60000.000000	1.000000
202504	A	Мурманск г	60000.000000	1.000000
202504	A	Набережные Челны г	40000.000000	1.000000
202504	A	Нижний Новгород г	50000.000000	1.000000
202504	A	Новокузнецк г	50000.000000	1.000000
202504	A	Новороссийск г	50000.000000	1.047600
202504	A	Новосибирск г	50000.000000	1.000000
202504	A	Омск г	40000.000000	1.030000
202504	A	Оренбург г	40000.000000	1.000000
202504	A	Пенза г	40000.000000	1.047600
202504	A	Пермь г	40000.000000	1.000000
202504	A	Пятигорск г	50000.000000	1.047600
202504	A	Ростов-на-Дону г	50000.000000	1.000000
202504	A	Рязань г	50000.000000	1.000000
202504	A	Самара г	50000.000000	1.000000
202504	A	Санкт-Петербург г	60000.000000	1.000000
202504	A	Саратов г	40000.000000	1.047600
202504	A	Смоленск г	40000.000000	1.000000
202504	A	Сочи г	60000.000000	1.047600
202504	A	Ставрополь г	40000.000000	1.047600
202504	A	Тамбов г	40000.000000	1.030000
202504	A	Тверь г	40000.000000	1.000000
202504	A	Тольятти г	40000.000000	1.000000
202504	A	Томск г	40000.000000	1.000000
202504	A	Тула г	40000.000000	1.000000
202504	A	Тюмень г	50000.000000	1.000000
202504	A	Ульяновск г	40000.000000	1.000000
202504	A	Уфа г	40000.000000	1.000000
202504	A	Хабаровск г	50000.000000	1.000000
202504	A	Цифровой аудит	60000.000000	1.000000
202504	A	Чебоксары г	40000.000000	1.000000
202504	A	Челябинск г	50000.000000	1.000000
202504	A	Ярославль г	40000.000000	1.000000
202506	B	Анапа г	50000.000000	1.000000
202506	B	Архангельск г	50000.000000	1.070000
202506	B	Астрахань г	40000.000000	1.000000
202506	B	Барнаул г	40000.000000	1.000000
202506	B	Брянск г	40000.000000	1.000000
202506	B	Великий Новгород г	40000.000000	1.000000
202506	B	Владивосток г	50000.000000	1.040000
202506	B	Владимир г	40000.000000	1.000000
202506	B	Волгоград г	50000.000000	1.000000
202506	B	Вологда г	40000.000000	1.000000
202506	B	Воронеж г	40000.000000	1.000000
202506	B	Геленджик г	50000.000000	1.000000
202506	B	Екатеринбург г	50000.000000	1.000000
202506	B	Иваново г	40000.000000	1.000000
202506	B	Ижевск г	40000.000000	1.000000
202506	B	Иркутск г	50000.000000	1.000000
202506	B	Казань г	50000.000000	1.000000
202506	B	Калининград г	40000.000000	1.000000
202506	B	Калуга г	40000.000000	1.000000
202506	B	Кемерово г	50000.000000	1.000000
202506	B	Кострома г	40000.000000	1.000000
202506	B	Краснодар г	50000.000000	1.000000
202506	B	Красноярск г	50000.000000	1.040000
202506	B	Липецк г	40000.000000	1.000000
202506	B	Магнитогорск г	40000.000000	1.000000
202506	B	Москва г	60000.000000	1.000000
202506	B	Мурманск г	60000.000000	1.100000
202506	B	Набережные Челны г	40000.000000	1.000000
202506	B	Нижний Новгород г	50000.000000	1.000000
202506	B	Новокузнецк г	50000.000000	1.000000
202506	B	Новороссийск г	50000.000000	1.000000
202506	B	Новосибирск г	50000.000000	1.000000
202506	B	Омск г	40000.000000	1.000000
202506	B	Оренбург г	40000.000000	1.000000
202506	B	Пенза г	40000.000000	1.000000
202506	B	Пермь г	40000.000000	1.000000
202506	B	Пятигорск г	50000.000000	1.000000
202506	B	Ростов-на-Дону г	50000.000000	1.000000
202506	B	Рязань г	50000.000000	1.000000
202506	B	Самара г	50000.000000	1.000000
202506	B	Санкт-Петербург г	60000.000000	1.000000
202506	B	Саратов г	50000.000000	1.000000
202506	B	Смоленск г	40000.000000	1.000000
202506	B	Сочи г	60000.000000	1.000000
202506	B	Ставрополь г	40000.000000	1.000000
202506	B	Тамбов г	40000.000000	1.000000
202506	B	Тверь г	40000.000000	1.000000
202506	B	Тольятти г	40000.000000	1.000000
202506	B	Томск г	50000.000000	1.000000
202506	B	Тула г	40000.000000	1.000000
202505	D	Барнаул г	40000.000000	1.000000
202505	D	Брянск г	40000.000000	1.000000
202505	D	Великий Новгород г	40000.000000	1.000000
202505	D	Владивосток г	50000.000000	1.030000
202505	D	Владимир г	40000.000000	1.000000
202505	D	Волгоград г	50000.000000	1.000000
202505	D	Вологда г	40000.000000	1.000000
202505	D	Воронеж г	40000.000000	1.000000
202505	D	Геленджик г	50000.000000	1.000000
202505	D	Екатеринбург г	50000.000000	1.000000
202505	D	Иваново г	40000.000000	1.000000
202505	D	Ижевск г	40000.000000	1.000000
202505	D	Иркутск г	50000.000000	1.030000
202505	D	Казань г	50000.000000	1.000000
202505	D	Калининград г	40000.000000	1.000000
202505	D	Калуга г	40000.000000	1.000000
202505	D	Кемерово г	50000.000000	1.030000
202505	D	Кострома г	40000.000000	1.000000
202505	D	Краснодар г	50000.000000	1.000000
202505	D	Красноярск г	50000.000000	1.030000
202505	D	Липецк г	40000.000000	1.000000
202505	D	Магнитогорск г	40000.000000	1.000000
202505	D	Москва г	60000.000000	1.000000
202505	D	Мурманск г	60000.000000	1.100000
202505	D	Набережные Челны г	40000.000000	1.000000
202505	D	Нижний Новгород г	50000.000000	1.000000
202505	D	Новокузнецк г	50000.000000	1.030000
202505	D	Новороссийск г	50000.000000	1.000000
202505	D	Новосибирск г	50000.000000	1.000000
202505	D	Омск г	40000.000000	1.000000
202505	D	Оренбург г	40000.000000	1.000000
202505	D	Пенза г	40000.000000	1.000000
202505	D	Пермь г	40000.000000	1.000000
202505	D	Пятигорск г	50000.000000	1.000000
202505	D	Ростов-на-Дону г	50000.000000	1.000000
202505	D	Рязань г	50000.000000	1.000000
202505	D	Самара г	50000.000000	1.000000
202505	D	Санкт-Петербург г	60000.000000	1.000000
202505	D	Саратов г	50000.000000	1.000000
202505	D	Смоленск г	40000.000000	1.000000
202505	D	Сочи г	60000.000000	1.000000
202505	D	Ставрополь г	40000.000000	1.000000
202505	D	Тамбов г	40000.000000	1.000000
202505	D	Тверь г	40000.000000	1.000000
202505	D	Тольятти г	40000.000000	1.000000
202505	D	Томск г	50000.000000	1.030000
202505	D	Тула г	40000.000000	1.000000
202505	D	Тюмень г	50000.000000	1.000000
202505	D	Ульяновск г	40000.000000	1.000000
202505	D	Уфа г	40000.000000	1.000000
202505	D	Хабаровск г	50000.000000	1.060000
202505	D	Чебоксары г	40000.000000	1.000000
202505	D	Челябинск г	50000.000000	1.000000
202505	D	Ярославль г	40000.000000	1.000000
202505	C	Анапа г	50000.000000	1.000000
202505	C	Архангельск г	50000.000000	1.043860
202505	C	Астрахань г	40000.000000	1.000000
202505	C	Барнаул г	40000.000000	1.000000
202505	C	Брянск г	40000.000000	1.000000
202505	C	Великий Новгород г	40000.000000	1.000000
202505	C	Владивосток г	50000.000000	1.021930
202505	C	Владимир г	40000.000000	1.000000
202505	C	Волгоград г	50000.000000	1.000000
202505	C	Вологда г	40000.000000	1.000000
202505	C	Воронеж г	40000.000000	1.000000
202505	C	Геленджик г	50000.000000	1.000000
202505	C	Екатеринбург г	50000.000000	1.000000
202505	C	Иваново г	40000.000000	1.000000
202505	C	Ижевск г	40000.000000	1.000000
202505	C	Иркутск г	50000.000000	1.021930
202505	C	Казань г	50000.000000	1.000000
202505	C	Калининград г	40000.000000	1.000000
202505	C	Калуга г	40000.000000	1.000000
202505	C	Кемерово г	50000.000000	1.000000
202505	C	Кострома г	40000.000000	1.000000
202505	C	Краснодар г	50000.000000	1.000000
202505	C	Красноярск г	50000.000000	1.021930
202505	C	Липецк г	40000.000000	1.000000
202505	C	Магнитогорск г	50000.000000	1.000000
202505	C	Москва г	60000.000000	1.000000
202505	C	Мурманск г	60000.000000	1.065789
202505	C	Набережные Челны г	50000.000000	1.000000
202505	C	Нижний Новгород г	50000.000000	1.000000
202505	C	Новокузнецк г	50000.000000	1.000000
202505	C	Новороссийск г	50000.000000	1.000000
202505	C	Новосибирск г	50000.000000	1.000000
